station_id;name;numbikesavailable;mechanical;ebike;numdocksavailable;timestamp;date;hour;weekday
4011;Hôtel de Ville - Pont-Marie;9;5;4;25;2025-06-05 12:04:54;2025-06-05;12;Thursday
12108;Bercy.;56;52;4;9;2025-06-05 12:03:58;2025-06-05;12;Thursday
21311;Parvis Corentin Celton;46;45;1;9;2025-06-05 12:02:16;2025-06-05;12;Thursday
21114;Gustave Eiffel - Parc des Impressionnistes;8;5;3;21;2025-06-05 12:04:33;2025-06-05;12;Thursday
20202;Dupont de l'Eure - Gambetta;0;0;0;31;2025-06-05 11:56:19;2025-06-05;11;Thursday
18019;Square Raymond Souplex;4;0;4;48;2025-06-05 12:01:38;2025-06-05;12;Thursday
11003;Keller - La Roquette;4;3;1;30;2025-06-05 12:04:32;2025-06-05;12;Thursday
11034;Parmentier - Fontaine au Roi;6;3;3;42;2025-06-05 12:03:54;2025-06-05;12;Thursday
9012;Rougemont - Poissonnière;8;6;2;34;2025-06-05 12:04:36;2025-06-05;12;Thursday
41206;Place des Larris;4;2;2;30;2025-06-05 12:02:49;2025-06-05;12;Thursday
19031;Manin - Crimée;2;0;2;21;2025-06-05 12:04:21;2025-06-05;12;Thursday
13114;Nationale - Marcel Duchamp;7;2;5;16;2025-06-05 12:01:30;2025-06-05;12;Thursday
11019;Charonne - Philippe-Auguste;5;1;4;27;2025-06-05 12:00:55;2025-06-05;12;Thursday
6014;Pont de Lodi - Dauphine;18;11;7;5;2025-06-05 12:04:04;2025-06-05;12;Thursday
31018;Gambetta - Michelet;3;1;2;29;2025-06-05 12:02:57;2025-06-05;12;Thursday
33005;République - Henri Barbusse;3;0;3;26;2025-06-05 12:00:37;2025-06-05;12;Thursday
2110;Jeûneurs - Mulhouse;15;5;10;13;2025-06-05 12:02:58;2025-06-05;12;Thursday
7026;Place de Finlande;8;5;3;16;2025-06-05 12:04:39;2025-06-05;12;Thursday
1016;Thérèse - Opéra;20;14;6;3;2025-06-05 12:03:00;2025-06-05;12;Thursday
8015;Roquépine - Malesherbes;51;38;13;2;2025-06-05 12:04:24;2025-06-05;12;Thursday
5019;Poissy - Saint-Germain;10;6;4;14;2025-06-05 12:04:26;2025-06-05;12;Thursday
11107;Faidherbe - Dahomey;31;26;5;11;2025-06-05 12:01:23;2025-06-05;12;Thursday
9113;Bleue - Trévise;4;2;2;25;2025-06-05 12:01:59;2025-06-05;12;Thursday
4109;Mornay - Sully;1;1;0;14;2025-06-05 12:03:45;2025-06-05;12;Thursday
3101;Porte Saint-Martin;10;3;7;23;2025-06-05 12:02:25;2025-06-05;12;Thursday
8049;Georges V - François 1er;19;9;10;3;2025-06-05 12:04:04;2025-06-05;12;Thursday
11048;Place Mireille Havet;38;32;6;3;2025-06-05 12:04:32;2025-06-05;12;Thursday
2101;Bachaumont - Montmartre;12;9;3;20;2025-06-05 12:04:27;2025-06-05;12;Thursday
12154;Square Georges Melies;22;15;7;13;2025-06-05 12:03:17;2025-06-05;12;Thursday
21004;Jean Jaurès - Reine;27;23;4;3;2025-06-05 12:01:28;2025-06-05;12;Thursday
35008;Place de l'Eglise - Pantin;13;10;3;15;2025-06-05 12:03:21;2025-06-05;12;Thursday
13022;Butte aux Cailles - Esperance;2;1;1;31;2025-06-05 11:56:48;2025-06-05;11;Thursday
13019;Fernand Braudel - Vincent Auriol;21;16;5;15;2025-06-05 12:04:42;2025-06-05;12;Thursday
21952;Place Tony de Graaff;15;15;0;27;2025-06-05 12:00:53;2025-06-05;12;Thursday
9015;Lamartine - Faubourg Montmartre;9;3;6;21;2025-06-05 12:04:31;2025-06-05;12;Thursday
8029;Place du Canada;53;32;21;5;2025-06-05 12:04:21;2025-06-05;12;Thursday
11110;Roquette - Folie Regnault;5;1;4;44;2025-06-05 12:03:45;2025-06-05;12;Thursday
12153;Terroirs de France - Lheureux;40;24;16;15;2025-06-05 12:04:39;2025-06-05;12;Thursday
17005;Brochant - Clichy;4;1;3;48;2025-06-05 12:00:02;2025-06-05;12;Thursday
14127;Odessa - Départ;7;4;3;32;2025-06-05 12:00:34;2025-06-05;12;Thursday
14016;René Coty - Parc Montsouris;1;0;1;54;2025-06-05 11:59:43;2025-06-05;11;Thursday
12033;François Truffaut - Saint Emilion;59;58;1;6;2025-06-05 12:02:33;2025-06-05;12;Thursday
18142;Jessaint - Marx Dormoy;6;2;4;22;2025-06-05 12:02:47;2025-06-05;12;Thursday
18035;René Binet - Porte de Montmartre;17;10;7;19;2025-06-05 12:03:20;2025-06-05;12;Thursday
23105;Sèvres Rive Gauche;8;7;1;25;2025-06-05 12:03:18;2025-06-05;12;Thursday
21009;Le Corbusier - Jean Jaurès;42;39;3;3;2025-06-05 12:04:10;2025-06-05;12;Thursday
13047;Boutroux - Porte de Vitry;43;42;1;6;2025-06-05 12:02:48;2025-06-05;12;Thursday
18114;Véron - Lepic;1;0;1;22;2025-06-05 12:04:19;2025-06-05;12;Thursday
20047;Cours de Vincennes - Davout;16;10;6;29;2025-06-05 12:04:33;2025-06-05;12;Thursday
21951;Place Centrale;2;1;1;17;2025-06-05 12:04:50;2025-06-05;12;Thursday
22103;Senard - Charles Blum;6;1;5;15;2025-06-05 12:03:58;2025-06-05;12;Thursday
19036;Hôpital Robert Debré;0;0;0;32;2025-06-05 12:04:46;2025-06-05;12;Thursday
31101;Jules Guesde - Laennec;6;0;6;13;2025-06-05 12:01:28;2025-06-05;12;Thursday
31026;Demi-Lune - Aristide Briand;2;0;2;17;2025-06-05 12:01:15;2025-06-05;12;Thursday
17001;Guy Môquet - Saint-Ouen;2;1;1;50;2025-06-05 12:00:55;2025-06-05;12;Thursday
31707;Edouard Vaillant - Galliéni;6;0;6;43;2025-06-05 12:03:14;2025-06-05;12;Thursday
13020;Paul Klee - Place Augusta Holmes;30;13;17;11;2025-06-05 12:04:42;2025-06-05;12;Thursday
19124;Alexander Fleming - Belvédère;3;0;3;27;2025-06-05 12:04:12;2025-06-05;12;Thursday
7010;Constantine - Université;43;16;27;21;2025-06-05 12:02:14;2025-06-05;12;Thursday
7024;Rapp - Place du Général Gouraud;3;1;2;26;2025-06-05 12:04:36;2025-06-05;12;Thursday
13515;Auguste Blanqui - Glacière;4;2;2;54;2025-06-05 12:02:01;2025-06-05;12;Thursday
9016;Choron - Martyrs;2;0;2;15;2025-06-05 11:57:54;2025-06-05;11;Thursday
10152;Gare du Nord - Place de Valenciennes;6;1;5;16;2025-06-05 12:01:05;2025-06-05;12;Thursday
15125;Parc Suzanne Lenglen;37;35;2;12;2025-06-05 12:04:33;2025-06-05;12;Thursday
13117;Stade Georges Carpentier;12;7;5;28;2025-06-05 12:02:58;2025-06-05;12;Thursday
13027;Mazagran - Pierre de Coubertin;1;0;1;14;2025-06-05 12:02:39;2025-06-05;12;Thursday
17029;Pierre Demours - Laugier;9;5;4;28;2025-06-05 12:04:22;2025-06-05;12;Thursday
10004;Metz - Faubourg Saint-Denis;16;9;7;30;2025-06-05 12:04:10;2025-06-05;12;Thursday
21118;Neuilly - Petit;1;0;1;14;2025-06-05 12:02:59;2025-06-05;12;Thursday
11103;Pelée - Alphonse Baudin;6;5;1;30;2025-06-05 12:03:46;2025-06-05;12;Thursday
20039;Belleville - Couronnes;2;1;1;46;2025-06-05 12:01:52;2025-06-05;12;Thursday
10017;Gare de l'Est - Fidélité;8;0;8;7;2025-06-05 12:04:55;2025-06-05;12;Thursday
21316;Cimetière d'Issy-les-Moulineaux;2;0;2;22;2025-06-05 11:58:24;2025-06-05;11;Thursday
19025;Botzaris - Crimée;0;0;0;21;2025-06-05 12:04:54;2025-06-05;12;Thursday
16009;Saint-Didier - Raymond Poincaré;4;1;3;12;2025-06-05 12:01:09;2025-06-05;12;Thursday
21029;Cours de l'Ile Seguin - Parc Billancourt;23;17;6;4;2025-06-05 12:02:55;2025-06-05;12;Thursday
10153;Gare du Nord - Denain;4;0;4;15;2025-06-05 12:00:54;2025-06-05;12;Thursday
16007;Longchamp - Place d'Iéna;26;2;24;13;2025-06-05 12:04:49;2025-06-05;12;Thursday
10110;Louis Blanc - Jemmapes;10;2;8;18;2025-06-05 12:04:41;2025-06-05;12;Thursday
21115;Chancé Milly - Cimetière Communal Sud;5;4;1;27;2025-06-05 12:02:06;2025-06-05;12;Thursday
21708;Marcel Yol - Jullien;5;0;5;25;2025-06-05 12:03:41;2025-06-05;12;Thursday
21307;Victor Cresson - Telles de la Poterie;21;20;1;8;2025-06-05 12:03:00;2025-06-05;12;Thursday
21702;Gare SNCF Vanves-Malakoff;2;1;1;47;2025-06-05 12:04:17;2025-06-05;12;Thursday
31021;Résistance - Hoche;3;0;3;25;2025-06-05 12:03:45;2025-06-05;12;Thursday
44002;Paul Vaillant-Couturier - Gare RER;20;17;3;5;2025-06-05 12:04:38;2025-06-05;12;Thursday
16115;Raffet - Montmorency;10;1;9;30;2025-06-05 12:04:39;2025-06-05;12;Thursday
13039;Ivry - Simone Weil;3;0;3;15;2025-06-05 12:01:24;2025-06-05;12;Thursday
17039;Place Saint-Ferdinand;8;5;3;30;2025-06-05 12:04:47;2025-06-05;12;Thursday
22604;Hôtel de Ville de Fontenay-aux-Roses;2;0;2;31;2025-06-05 11:56:05;2025-06-05;11;Thursday
20009;Docteurs Déjérine - Pte de Montreuil;6;5;1;14;2025-06-05 12:04:37;2025-06-05;12;Thursday
42305;Vanne - Saussaies;14;10;4;5;2025-06-05 12:03:27;2025-06-05;12;Thursday
11032;Jean-Pierre Timbaud - Vaucouleurs;4;1;3;42;2025-06-05 12:03:07;2025-06-05;12;Thursday
16101;Malakoff - Place de la Porte Maillot;10;8;2;17;2025-06-05 12:01:42;2025-06-05;12;Thursday
13121;Bruneseau - Quai d'Ivry;42;41;1;4;2025-06-05 12:02:39;2025-06-05;12;Thursday
8001;Petit Palais;29;17;12;15;2025-06-05 12:03:47;2025-06-05;12;Thursday
10012;Vinaigriers - Magenta;6;4;2;19;2025-06-05 12:01:52;2025-06-05;12;Thursday
4003;Quai aux Fleurs - Pont Saint-Louis;6;3;3;15;2025-06-05 12:02:20;2025-06-05;12;Thursday
20108;Jardin de l'Hospice Debrousse;2;0;2;21;2025-06-05 11:58:09;2025-06-05;11;Thursday
21219;Amaury Duval - Gabriel Péri;4;2;2;30;2025-06-05 12:00:57;2025-06-05;12;Thursday
31025;Paul Signac - Aristide Briand;6;2;4;29;2025-06-05 12:00:00;2025-06-05;12;Thursday
16020;Place de la Porte de Passy;0;0;0;35;2025-06-05 12:00:01;2025-06-05;12;Thursday
13126;Place Nationale - Château-des-Rentiers;5;1;4;13;2025-06-05 12:03:33;2025-06-05;12;Thursday
14101;Gare Montparnasse - Edgar Quinet;9;3;6;24;2025-06-05 12:02:34;2025-06-05;12;Thursday
17015;Place de Lévis;4;1;3;42;2025-06-05 11:58:35;2025-06-05;11;Thursday
42003;Place de l'Insurrection d'Août 1944;25;24;1;4;2025-06-05 12:00:10;2025-06-05;12;Thursday
40009;Lycée Saint Exupéry - Juliette Savar;15;5;10;15;2025-06-05 12:03:41;2025-06-05;12;Thursday
8549;George V - Christophe Colomb;21;10;11;3;2025-06-05 12:04:03;2025-06-05;12;Thursday
23003;Président Wilson - Baudin;20;14;6;8;2025-06-05 12:00:18;2025-06-05;12;Thursday
14131;Jourdan - Monticelli;5;0;5;23;2025-06-05 12:00:01;2025-06-05;12;Thursday
44007;Camille Groult - Guy Môquet;19;17;2;3;2025-06-05 12:01:03;2025-06-05;12;Thursday
4002;Marché aux fleurs;18;17;1;5;2025-06-05 12:03:40;2025-06-05;12;Thursday
10105;Mazagran - Bonne Nouvelle;4;1;3;20;2025-06-05 12:02:40;2025-06-05;12;Thursday
17003;Jacques Kellner - Saint-Ouen;6;3;3;39;2025-06-05 12:02:34;2025-06-05;12;Thursday
13109;Brillat-Savarin - Küss;4;1;3;16;2025-06-05 12:04:30;2025-06-05;12;Thursday
21204;Estienne d'Orves - Henri Ginoux;0;0;0;31;2025-06-05 11:59:07;2025-06-05;11;Thursday
21217;Louis Rolland - République;1;1;0;22;2025-06-05 12:02:22;2025-06-05;12;Thursday
15030;Emeriau - Beaugrenelle;60;54;6;13;2025-06-05 12:03:38;2025-06-05;12;Thursday
9114;Faubourg Poissonnière - Dunkerque;1;0;1;27;2025-06-05 12:03:52;2025-06-05;12;Thursday
16011;Victor Hugo - La Pompe;11;3;8;28;2025-06-05 12:04:35;2025-06-05;12;Thursday
12007;Gare de Lyon - Chalon;42;32;10;2;2025-06-05 12:03:34;2025-06-05;12;Thursday
25001;Colmar - Victor Hugo;25;19;6;6;2025-06-05 12:02:42;2025-06-05;12;Thursday
44101;Place Mongolfier;36;34;2;3;2025-06-05 12:03:01;2025-06-05;12;Thursday
15064;Javel - André Citroën;38;37;1;5;2025-06-05 12:04:31;2025-06-05;12;Thursday
43001;Paris - Laitières;0;0;0;0;2025-06-05 12:03:49;2025-06-05;12;Thursday
13128;Quai de la Gare - Pont de Bercy;15;15;0;15;2025-06-05 12:04:26;2025-06-05;12;Thursday
22303;Lucien Lanternier - Le Luth;21;21;0;6;2025-06-05 12:03:00;2025-06-05;12;Thursday
92001;Mairie de quartier du Plateau - Mont-Valérien;1;0;1;19;2025-06-05 11:59:56;2025-06-05;11;Thursday
43010;La Jarry - Place Diderot;1;0;1;21;2025-06-05 12:00:38;2025-06-05;12;Thursday
15057;Lucien Bossoutrot - Général Martial Vallin;38;32;6;0;2025-06-05 12:04:44;2025-06-05;12;Thursday
16002;Pergolèse - Malakoff;5;3;2;32;2025-06-05 11:58:30;2025-06-05;11;Thursday
15004;Vaugirard - Pasteur;3;2;1;18;2025-06-05 12:04:51;2025-06-05;12;Thursday
23010;Voltaire - Anatole France;3;0;3;24;2025-06-05 12:03:04;2025-06-05;12;Thursday
6027;Blaise-Desgoffe - Vaugirard;11;8;3;19;2025-06-05 12:04:52;2025-06-05;12;Thursday
18007;Goutte d'or - Barbès;2;1;1;16;2025-06-05 11:57:32;2025-06-05;11;Thursday
18006;Square Louise Michel;3;0;3;33;2025-06-05 11:55:12;2025-06-05;11;Thursday
21401;Mairie de Clamart;3;0;3;25;2025-06-05 12:03:21;2025-06-05;12;Thursday
13044;Place Jeanne d'Arc;6;2;4;29;2025-06-05 12:03:11;2025-06-05;12;Thursday
9027;Douai - Pierre Fontaine;3;1;2;22;2025-06-05 12:03:52;2025-06-05;12;Thursday
17108;Bessières - Porte de Clichy;16;10;6;16;2025-06-05 12:04:34;2025-06-05;12;Thursday
15022;Emile Zola - Fondary;40;36;4;2;2025-06-05 12:03:28;2025-06-05;12;Thursday
22408;Place du 14 Juillet;1;1;0;21;2025-06-05 11:55:11;2025-06-05;11;Thursday
5012;Estrapade - Ulm;11;1;10;5;2025-06-05 12:04:39;2025-06-05;12;Thursday
11017;Charonne - Bureau;1;0;1;44;2025-06-05 12:03:04;2025-06-05;12;Thursday
21306;Place Lafayette;55;46;9;5;2025-06-05 12:04:45;2025-06-05;12;Thursday
15311;Quai du Président Roosevelt - Pont Aval;23;20;3;7;2025-06-05 12:03:13;2025-06-05;12;Thursday
22015;Île de la Jatte;17;12;5;6;2025-06-05 12:04:40;2025-06-05;12;Thursday
44016;Balzac - Olympes de Gouges;20;13;7;8;2025-06-05 12:00:06;2025-06-05;12;Thursday
17119;Toqueville - Cardinet;3;2;1;30;2025-06-05 12:02:29;2025-06-05;12;Thursday
9004;Gérando - Rochechouart;4;0;4;16;2025-06-05 12:04:37;2025-06-05;12;Thursday
32601;Porte des Lilas - Faidherbe;0;0;0;39;2025-06-05 12:02:50;2025-06-05;12;Thursday
12026;Place Ginette Hamelin;41;38;3;10;2025-06-05 12:03:30;2025-06-05;12;Thursday
10162;Alexandre Parodi - Quai de Valmy;3;1;2;20;2025-06-05 12:04:48;2025-06-05;12;Thursday
6012;Saint-Germain - Ciseaux;14;6;8;3;2025-06-05 12:04:30;2025-06-05;12;Thursday
13009;Auguste Blanqui - Corvisart;4;1;3;22;2025-06-05 12:01:40;2025-06-05;12;Thursday
15071;Suffren - Champ de Mars;6;5;1;17;2025-06-05 12:04:41;2025-06-05;12;Thursday
9024;Taitbout - La Fayette;37;25;12;16;2025-06-05 12:04:39;2025-06-05;12;Thursday
9102;Londres - Place d'Estienne d'Orves;3;3;0;21;2025-06-05 12:02:56;2025-06-05;12;Thursday
9006;Dunkerque - Trudaine;4;1;3;12;2025-06-05 12:01:32;2025-06-05;12;Thursday
18030;Joseph Dijon - Ornano;1;1;0;36;2025-06-05 12:03:48;2025-06-05;12;Thursday
5024;Place Monge;5;1;4;16;2025-06-05 12:00:31;2025-06-05;12;Thursday
31005;Square Denise Buisson;3;1;2;41;2025-06-05 12:01:34;2025-06-05;12;Thursday
12155;Rottembourg - Général Michel Bizot;7;6;1;33;2025-06-05 12:01:28;2025-06-05;12;Thursday
9011;Geoffroy - Marie;12;10;2;8;2025-06-05 12:02:42;2025-06-05;12;Thursday
12028;Vivaldi - Antoine-Julien Hénard;3;3;0;24;2025-06-05 12:04:49;2025-06-05;12;Thursday
5115;Buffon - Jardin des Plantes;10;6;4;20;2025-06-05 12:03:46;2025-06-05;12;Thursday
2108;Vivienne - Montmartre;34;24;10;2;2025-06-05 12:04:43;2025-06-05;12;Thursday
12101;Charenton - Prague;14;9;5;10;2025-06-05 12:03:51;2025-06-05;12;Thursday
21707;Square Etienne Jarousse;5;2;3;17;2025-06-05 11:59:59;2025-06-05;11;Thursday
5001;Harpe - Saint-Germain;12;8;4;32;2025-06-05 12:04:00;2025-06-05;12;Thursday
8027;Mairie du 8ème;6;2;4;7;2025-06-05 12:02:27;2025-06-05;12;Thursday
21402;Place Aimé Césaire;1;0;1;25;2025-06-05 11:57:22;2025-06-05;11;Thursday
15036;Croix Nivert - Square Saint-Lambert;1;0;1;46;2025-03-03 09:03:43;2025-03-03;9;Monday
41403;Gare RER - Malleret-Joinville;18;15;3;1;2025-06-05 12:04:05;2025-06-05;12;Thursday
13018;Bruant - Vincent Auriol;9;7;2;16;2025-06-05 12:01:39;2025-06-05;12;Thursday
21303;Jean Monnet - Iles;17;15;2;16;2025-06-05 12:02:23;2025-06-05;12;Thursday
9007;Condorcet - Turgot;1;0;1;19;2025-06-05 12:04:50;2025-06-05;12;Thursday
13052;Leredde - Tolbiac;42;36;6;1;2025-06-05 12:03:08;2025-06-05;12;Thursday
17024;Villiers - Batignolles;1;1;0;22;2025-06-05 12:03:49;2025-06-05;12;Thursday
33103;Jean Jaurès - Jules Jacquemin;2;1;1;21;2025-06-05 12:03:43;2025-06-05;12;Thursday
14032;Mairie du 14ème;1;0;1;31;2025-06-05 12:04:44;2025-06-05;12;Thursday
14011;Place des Droits de l'Enfant;1;0;1;38;2025-06-05 11:59:27;2025-06-05;11;Thursday
41401;Marne - Charles de Gaulle;2;1;1;25;2025-06-05 12:03:37;2025-06-05;12;Thursday
14031;Didot - Place de Moro-Giafferi;1;0;1;21;2025-06-05 12:03:11;2025-06-05;12;Thursday
16019;Porte de la Muette;15;9;6;20;2025-06-05 12:01:20;2025-06-05;12;Thursday
15070;Balard - Montagne de la Fage;0;0;0;36;2025-06-05 11:59:09;2025-06-05;11;Thursday
10019;Paradis - Hauteville;4;2;2;27;2025-06-05 12:03:42;2025-06-05;12;Thursday
11033;Bréguet - Sabin;23;21;2;10;2025-06-05 12:03:37;2025-06-05;12;Thursday
41203;Stalingrad - Rigollots;6;0;6;41;2025-06-05 12:03:37;2025-06-05;12;Thursday
10033;Gare du Nord - Saint-Vincent de Paul;1;0;1;23;2025-06-05 12:02:20;2025-06-05;12;Thursday
40006;Université Paris Est Créteil;1;0;1;42;2025-06-05 11:59:34;2025-06-05;11;Thursday
20022;Porte de Bagnolet;0;0;0;32;2025-06-05 12:02:44;2025-06-05;12;Thursday
12036;Reuilly - Place Felix Eboue;5;0;5;35;2025-06-05 12:00:22;2025-06-05;12;Thursday
14026;Plantes - Moulin Vert;4;1;3;41;2025-06-05 11:56:13;2025-06-05;11;Thursday
16012;Flandrin - Longchamp;1;1;0;41;2025-06-05 12:04:13;2025-06-05;12;Thursday
42505;Charles Frérot - Albert Guilpin;25;23;2;5;2025-06-05 12:04:49;2025-06-05;12;Thursday
8117;Place de la Madeleine - Royale;32;21;11;10;2025-06-05 12:03:53;2025-06-05;12;Thursday
10032;Claude Vellefaux - Hôpital Saint-Louis;2;0;2;29;2025-06-05 11:56:43;2025-06-05;11;Thursday
12015;Place de la Nation - Picpus;6;4;2;30;2025-06-05 12:04:39;2025-06-05;12;Thursday
48004;Maxime Gorki - Louis Aragon;6;2;4;12;2025-06-05 12:03:30;2025-06-05;12;Thursday
14001;Edgar Quinet - Gaité;4;2;2;22;2025-06-05 12:02:43;2025-06-05;12;Thursday
26004;Gare RER les Grésillons;9;7;2;11;2025-06-05 12:00:57;2025-06-05;12;Thursday
18139;Poissonniers - Championnet;6;4;2;20;2025-06-05 12:04:47;2025-06-05;12;Thursday
1006;Grande Truanderie - Saint-Denis;3;1;2;30;2025-06-05 12:03:26;2025-06-05;12;Thursday
15001;Gare Montparnasse - Arrivée;9;1;8;32;2025-06-05 12:00:39;2025-06-05;12;Thursday
15008;Sèvres - Lecourbe;22;16;6;37;2025-06-05 12:01:43;2025-06-05;12;Thursday
22201;Henri Ravera - Gabriel Péri;0;0;0;28;2025-06-05 12:01:32;2025-06-05;12;Thursday
11112;Jules Vallès - Charonne;7;3;4;15;2025-06-05 11:56:11;2025-06-05;11;Thursday
16105;Crevaux - Bugeaud;2;1;1;28;2025-06-05 11:57:24;2025-06-05;11;Thursday
18202;Diane Arbus;4;3;1;34;2025-06-05 12:00:43;2025-06-05;12;Thursday
45002;Roger Salengro - Général de Gaulle;16;14;2;11;2025-06-05 12:04:06;2025-06-05;12;Thursday
21309;Mairie d'Issy;32;28;4;9;2025-06-05 12:03:07;2025-06-05;12;Thursday
16013;Mairie du 16ème;4;1;3;31;2025-06-05 12:04:51;2025-06-05;12;Thursday
18034;Leibniz - Jean Dollfus;1;1;0;31;2025-06-05 11:56:53;2025-06-05;11;Thursday
12019;Gare de Reuilly - Picpus;4;3;1;22;2025-06-05 12:00:19;2025-06-05;12;Thursday
20104;Louis Lumière.;2;1;1;20;2025-06-05 11:56:19;2025-06-05;11;Thursday
14135;Jourdan - Cité Universitaire;1;0;1;36;2025-06-05 12:00:30;2025-06-05;12;Thursday
8110;Gare Saint-Lazare - Stockholm;7;0;7;24;2025-06-05 11:57:59;2025-06-05;11;Thursday
3010;Beaubourg - Michel-le-Comte;9;2;7;7;2025-06-05 12:03:45;2025-06-05;12;Thursday
12156;Niger - Soult;15;12;3;9;2025-06-05 12:01:52;2025-06-05;12;Thursday
18140;Porte de Clignancourt - Ney;2;1;1;37;2025-06-05 12:03:26;2025-06-05;12;Thursday
16102;Pergolèse - Marbeau;1;1;0;26;2025-06-05 12:03:42;2025-06-05;12;Thursday
4021;Centre Georges Pompidou;11;5;6;14;2025-06-05 12:04:52;2025-06-05;12;Thursday
20001;Place de la Nation - Charonne;9;6;3;25;2025-06-05 12:04:48;2025-06-05;12;Thursday
16037;Molitor - Michel-Ange;0;0;0;0;2018-03-20 09:09:28;2018-03-20;9;Tuesday
15132;Bargue -  Dutot;5;3;2;16;2025-06-05 12:04:15;2025-06-05;12;Thursday
8028;Arsène Houssaye - Champs-Elysées;12;3;9;17;2025-06-05 12:04:40;2025-06-05;12;Thursday
14019;Sarrette - Général Leclerc;0;0;0;22;2025-06-05 11:59:40;2025-06-05;11;Thursday
31709;Place de la Fraternité;4;1;3;17;2025-06-05 12:04:41;2025-06-05;12;Thursday
10006;Petites Ecuries - Faubourg Saint-Denis;19;6;13;8;2025-06-05 12:04:22;2025-06-05;12;Thursday
12002;Lacuée - Lyon;11;7;4;5;2025-06-05 12:02:09;2025-06-05;12;Thursday
21506;Maurice Payret-Dortail;2;0;2;20;2025-06-05 12:02:44;2025-06-05;12;Thursday
4103;Archives - Rivoli;22;12;10;1;2025-06-05 12:04:33;2025-06-05;12;Thursday
3001;Beaumarchais - Saint-Gilles;9;8;1;42;2025-06-05 11:58:12;2025-06-05;11;Thursday
7021;Bosquet - Saint-Dominique;3;2;1;22;2025-06-05 12:04:50;2025-06-05;12;Thursday
2015;Louis le Grand - Italiens;25;22;3;8;2025-06-05 12:04:54;2025-06-05;12;Thursday
22503;Joffre - Aigle;4;1;3;16;2025-06-05 12:03:11;2025-06-05;12;Thursday
13017;Nationale - Vincent Auriol;7;3;4;26;2025-06-05 12:03:19;2025-06-05;12;Thursday
15111;Olivier de Serres - Leriche;1;1;0;23;2025-06-05 12:02:29;2025-06-05;12;Thursday
12020;Cours de Vincennes - Soult;6;4;2;39;2025-06-05 12:04:32;2025-06-05;12;Thursday
2021;Cléry - Montmartre;38;19;19;18;2025-06-05 12:03:23;2025-06-05;12;Thursday
3005;Sainte-Elisabeth - Turbigo;0;0;0;33;2024-06-02 06:46:29;2024-06-02;6;Sunday
2005;Montmartre - Etienne Marcel;3;0;3;12;2025-06-05 12:04:51;2025-06-05;12;Thursday
3012;Square Emile - Chautemps;10;6;4;15;2025-06-05 12:04:41;2025-06-05;12;Thursday
14022;Didot - Mariniers;5;4;1;30;2025-06-05 12:03:48;2025-06-05;12;Thursday
22306;Place du 17 Octobre;14;12;2;6;2025-06-05 12:02:44;2025-06-05;12;Thursday
3006;Mairie du 3ème;27;16;11;4;2025-06-05 12:04:49;2025-06-05;12;Thursday
19111;Cesaria Evora - Rosa Parks;11;8;3;28;2025-06-05 12:01:36;2025-06-05;12;Thursday
5122;Saint-Michel - Luxembourg;6;0;6;22;2025-06-05 11:59:54;2025-06-05;11;Thursday
13125;Gare d'Austerlitz - Pont Charles de Gaulle;40;31;9;15;2025-06-05 12:04:49;2025-06-05;12;Thursday
8036;Lisbonne - Monceau;33;16;17;14;2025-06-05 12:03:36;2025-06-05;12;Thursday
4012;Tiron - Rivoli;12;4;8;15;2025-06-05 12:02:13;2025-06-05;12;Thursday
21215;Verdier - Jean Jaurès;3;0;3;29;2025-06-05 11:59:35;2025-06-05;11;Thursday
21706;Jean Bleuzen - Square du 11 Novembre;4;1;3;41;2025-06-05 12:04:28;2025-06-05;12;Thursday
1014;Rivoli - Musée du Louvre;19;12;7;3;2025-06-05 12:04:01;2025-06-05;12;Thursday
4017;Place de l'Hôtel de Ville;13;5;8;1;2025-06-05 12:02:28;2025-06-05;12;Thursday
42211;Séminaire de Conflans - Liberté;7;4;3;19;2025-06-05 12:01:40;2025-06-05;12;Thursday
13054;Pau Casals - Neuve Tolbiac;49;32;17;1;2025-06-05 12:04:42;2025-06-05;12;Thursday
21505;Édouard Vaillant - Place Jean Jaurès;1;0;1;23;2025-06-05 11:58:08;2025-06-05;11;Thursday
2016;Aboukir - Alexandrie;6;2;4;15;2025-06-05 12:04:23;2025-06-05;12;Thursday
4018;Saint-Bon - Rivoli;14;8;6;17;2025-06-05 11:57:04;2025-06-05;11;Thursday
16044;Porte de Saint Cloud - Parc des Princes;20;13;7;12;2025-06-05 12:00:42;2025-06-05;12;Thursday
4007;Place de la Bastille - Bourdon;31;27;4;4;2025-06-05 12:04:50;2025-06-05;12;Thursday
10041;Gare du Nord - La Chapelle;1;0;1;15;2025-06-05 12:02:36;2025-06-05;12;Thursday
2012;Choiseul - Quatre Septembre;6;1;5;5;2025-06-05 12:01:13;2025-06-05;12;Thursday
4101;Bastille - Beaumarchais;16;10;6;7;2025-06-05 12:04:47;2025-06-05;12;Thursday
33020;Waldeck Rochet - Germaine Tillon;25;10;15;4;2025-06-05 12:02:07;2025-06-05;12;Thursday
32019;Place du 8 mai 1945.;15;12;3;15;2025-06-05 12:04:42;2025-06-05;12;Thursday
2008;Mairie du 2ème;26;18;8;2;2025-06-05 12:04:46;2025-06-05;12;Thursday
